Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",8,0
Robbery,0,0
Aggravated Assault,11,1
Simple Assault/Intimidation,61,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,19,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,4,0
Vandalism,11,1
Drug/Narcotic Offenses,70,4
"Sex Offenses, Nonforcible",0,0
Pornography,4,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,209,8
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,21,0
Driving Under Influence,113,0
Drunkenness,112,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),140,2
TOTAL GROUP B,411,3
GRAND TOTAL,620,11
