Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,2,0
Aggravated Assault,13,1
Simple Assault/Intimidation,111,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,32,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,5,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,8,0
Drug/Narcotic Offenses,19,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,233,4
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,9,0
Drunkenness,30,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,2,0
All Other (except Traffic),158,0
TOTAL GROUP B,237,0
GRAND TOTAL,470,4
