Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",8,1
Robbery,0,0
Aggravated Assault,14,2
Simple Assault/Intimidation,102,12
Arson,0,0
Extortion/Blackmail,0,0
Burglary,29,14
Larceny,34,9
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,6,0
Fraud,22,1
Embezzlement,9,0
Stolen Property,1,0
Vandalism,15,9
Drug/Narcotic Offenses,154,25
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,4
TOTAL GROUP A,418,77
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,0,6
Driving Under Influence,124,1
Drunkenness,94,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,21,35
Peeping Tom,0,0
Runaway,0,27
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),128,8
TOTAL GROUP B,391,78
GRAND TOTAL,809,155
