Arrests by Offense,Campbell ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",12,0
Robbery,10,0
Aggravated Assault,18,0
Simple Assault/Intimidation,344,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,25,0
Larceny,81,1
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,10,0
Fraud,37,0
Embezzlement,3,0
Stolen Property,1,3
Vandalism,21,2
Drug/Narcotic Offenses,70,0
"Sex Offenses, Nonforcible",3,0
Pornography,5,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,1
TOTAL GROUP A,673,8
Bad Checks,119,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,130,1
Drunkenness,86,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,7,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,27,0
Conspiracy,0,0
All Other (except Traffic),516,5
TOTAL GROUP B,896,11
GRAND TOTAL,1569,19
