Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,45,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,11,6
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,9,7
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,94,19
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,46,0
Drunkenness,7,0
"Family Offenses, Nonforcible",1,1
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,1,0
All Other (except Traffic),84,4
TOTAL GROUP B,158,5
GRAND TOTAL,252,24
