Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,46,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,7
Larceny,22,4
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,15,0
Fraud,9,1
Embezzlement,6,0
Stolen Property,0,0
Vandalism,18,3
Drug/Narcotic Offenses,29,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,4
TOTAL GROUP A,172,33
Bad Checks,79,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,45,0
Drunkenness,32,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),232,27
TOTAL GROUP B,401,28
GRAND TOTAL,573,61
