Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",9,2
Robbery,6,0
Aggravated Assault,18,2
Simple Assault/Intimidation,94,7
Arson,1,0
Extortion/Blackmail,0,0
Burglary,6,1
Larceny,37,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,5,0
Fraud,11,0
Embezzlement,2,0
Stolen Property,0,1
Vandalism,7,1
Drug/Narcotic Offenses,82,17
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,2
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,3
TOTAL GROUP A,305,37
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,7,0
Driving Under Influence,107,0
Drunkenness,30,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,8,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,1
Conspiracy,0,0
All Other (except Traffic),182,4
TOTAL GROUP B,376,7
GRAND TOTAL,681,44
