Arrests by Offense,Suffolk,
,Adult,Juvenile
Murder,6,2
Manslaughter,0,0
Kidnaping,16,0
"Sex Offenses, Forcible",12,2
Robbery,25,0
Aggravated Assault,34,4
Simple Assault/Intimidation,490,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,26,14
Larceny,169,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,10,0
Fraud,34,0
Embezzlement,11,0
Stolen Property,10,0
Vandalism,27,1
Drug/Narcotic Offenses,298,7
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,1,0
Prostitution,7,0
Bribery,0,0
Weapon Law Violations,62,4
TOTAL GROUP A,1240,53
Bad Checks,39,0
Curfew/Loitering/Vagrancy,0,104
Disorderly Conduct,58,5
Driving Under Influence,249,4
Drunkenness,161,0
"Family Offenses, Nonforcible",39,0
Liquor Laws Violations,38,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,111,4
Conspiracy,0,0
All Other (except Traffic),1073,12
TOTAL GROUP B,1768,134
GRAND TOTAL,3008,187
