Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",8,1
Robbery,6,0
Aggravated Assault,39,6
Simple Assault/Intimidation,140,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,36,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,20,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,9,2
Drug/Narcotic Offenses,71,9
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,12,4
TOTAL GROUP A,373,30
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,2
Driving Under Influence,169,0
Drunkenness,13,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,1
Conspiracy,0,0
All Other (except Traffic),574,27
TOTAL GROUP B,791,30
GRAND TOTAL,1164,60
