Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,1
Robbery,0,0
Aggravated Assault,18,1
Simple Assault/Intimidation,91,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,0
Larceny,72,15
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,15,0
Fraud,18,0
Embezzlement,5,0
Stolen Property,1,0
Vandalism,12,2
Drug/Narcotic Offenses,73,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,2
TOTAL GROUP A,344,34
Bad Checks,255,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,23,2
Driving Under Influence,266,3
Drunkenness,301,1
"Family Offenses, Nonforcible",28,0
Liquor Laws Violations,18,6
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,81,2
Conspiracy,0,0
All Other (except Traffic),1511,19
TOTAL GROUP B,2483,34
GRAND TOTAL,2827,68
