Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,0
Robbery,0,0
Aggravated Assault,6,2
Simple Assault/Intimidation,83,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,22,0
Larceny,14,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,96,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,252,8
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,4
Driving Under Influence,117,0
Drunkenness,34,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),53,0
TOTAL GROUP B,229,5
GRAND TOTAL,481,13
