Arrests by Offense,King George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,3
Robbery,0,0
Aggravated Assault,8,2
Simple Assault/Intimidation,99,14
Arson,2,0
Extortion/Blackmail,1,0
Burglary,11,1
Larceny,29,14
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,1
Fraud,8,2
Embezzlement,6,0
Stolen Property,0,1
Vandalism,5,10
Drug/Narcotic Offenses,100,8
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,293,56
Bad Checks,24,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,14
Driving Under Influence,165,2
Drunkenness,37,2
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,15,3
Peeping Tom,0,0
Runaway,0,8
Trespass of Real Property,7,3
Conspiracy,2,0
All Other (except Traffic),289,17
TOTAL GROUP B,549,49
GRAND TOTAL,842,105
