Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",14,0
Robbery,27,5
Aggravated Assault,22,3
Simple Assault/Intimidation,182,2
Arson,3,1
Extortion/Blackmail,0,0
Burglary,4,1
Larceny,48,4
Motor Vehicle Theft,6,2
Counterfeiting/Forgery,13,0
Fraud,24,0
Embezzlement,7,0
Stolen Property,2,1
Vandalism,14,0
Drug/Narcotic Offenses,170,13
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,557,32
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,49,9
Driving Under Influence,195,1
Drunkenness,540,9
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,70,19
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,51,3
Conspiracy,0,0
All Other (except Traffic),528,42
TOTAL GROUP B,1447,84
GRAND TOTAL,2004,116
