Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",10,1
Robbery,1,0
Aggravated Assault,20,0
Simple Assault/Intimidation,138,2
Arson,6,0
Extortion/Blackmail,0,0
Burglary,25,0
Larceny,60,4
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,13,0
Fraud,8,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,17,0
Drug/Narcotic Offenses,74,0
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,401,7
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,99,0
Drunkenness,88,1
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,11,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,4,0
All Other (except Traffic),267,0
TOTAL GROUP B,516,1
GRAND TOTAL,917,8
