Arrests by Offense,Lee,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,2,0
Aggravated Assault,20,0
Simple Assault/Intimidation,57,0
Arson,5,0
Extortion/Blackmail,2,1
Burglary,23,0
Larceny,62,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,6,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,27,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,214,3
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,97,0
Drunkenness,98,1
"Family Offenses, Nonforcible",43,0
Liquor Laws Violations,6,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),425,1
TOTAL GROUP B,695,5
GRAND TOTAL,909,8
