Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,25,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,58,6
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,34,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,144,7
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,0
Driving Under Influence,107,1
Drunkenness,157,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,18,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,3
Conspiracy,0,0
All Other (except Traffic),103,0
TOTAL GROUP B,416,8
GRAND TOTAL,560,15
