Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,2,1
Simple Assault/Intimidation,45,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,1
Larceny,40,2
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,27,0
Fraud,13,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,6,0
Drug/Narcotic Offenses,27,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,178,7
Bad Checks,41,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,7
Driving Under Influence,21,0
Drunkenness,13,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,7,0
Conspiracy,7,1
All Other (except Traffic),145,7
TOTAL GROUP B,244,16
GRAND TOTAL,422,23
