Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,72,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,4
Larceny,28,3
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,6,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,12,0
Drug/Narcotic Offenses,52,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,219,11
Bad Checks,19,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,2
Driving Under Influence,125,3
Drunkenness,66,1
"Family Offenses, Nonforcible",1,1
Liquor Laws Violations,22,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),333,3
TOTAL GROUP B,583,15
GRAND TOTAL,802,26
