Arrests by Offense,Stafford,
,Adult,Juvenile
Murder,2,1
Manslaughter,0,0
Kidnaping,26,0
"Sex Offenses, Forcible",12,5
Robbery,14,2
Aggravated Assault,41,14
Simple Assault/Intimidation,341,99
Arson,3,4
Extortion/Blackmail,0,0
Burglary,46,7
Larceny,166,72
Motor Vehicle Theft,39,9
Counterfeiting/Forgery,28,0
Fraud,87,5
Embezzlement,17,4
Stolen Property,19,2
Vandalism,71,26
Drug/Narcotic Offenses,431,80
"Sex Offenses, Nonforcible",0,0
Pornography,2,1
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,39,18
TOTAL GROUP A,1389,349
Bad Checks,67,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,38,34
Driving Under Influence,457,2
Drunkenness,203,6
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,107,66
Peeping Tom,0,0
Runaway,0,137
Trespass of Real Property,54,17
Conspiracy,1,0
All Other (except Traffic),1818,118
TOTAL GROUP B,2752,380
GRAND TOTAL,4141,729
