Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",7,0
Robbery,12,0
Aggravated Assault,27,0
Simple Assault/Intimidation,194,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,23,0
Larceny,68,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,9,0
Fraud,13,0
Embezzlement,5,0
Stolen Property,9,0
Vandalism,23,1
Drug/Narcotic Offenses,163,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,22,0
TOTAL GROUP A,584,5
Bad Checks,37,0
Curfew/Loitering/Vagrancy,0,8
Disorderly Conduct,20,0
Driving Under Influence,50,0
Drunkenness,102,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,1
Conspiracy,0,0
All Other (except Traffic),277,6
TOTAL GROUP B,524,17
GRAND TOTAL,1108,22
