Arrests by Offense,Hanover,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",13,3
Robbery,17,2
Aggravated Assault,17,8
Simple Assault/Intimidation,210,52
Arson,3,0
Extortion/Blackmail,0,0
Burglary,37,5
Larceny,270,88
Motor Vehicle Theft,6,3
Counterfeiting/Forgery,27,0
Fraud,50,1
Embezzlement,21,18
Stolen Property,10,2
Vandalism,19,38
Drug/Narcotic Offenses,333,77
"Sex Offenses, Nonforcible",3,0
Pornography,2,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,45,12
TOTAL GROUP A,1088,309
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,44
Driving Under Influence,80,0
Drunkenness,52,0
"Family Offenses, Nonforcible",14,0
Liquor Laws Violations,78,43
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,34,11
Conspiracy,8,0
All Other (except Traffic),272,26
TOTAL GROUP B,579,124
GRAND TOTAL,1667,433
