Name: “Table 1 of 1 on page 81 of 98”,Name: “Table 1 of 1 on page 81 of 98”,Name: “Table 1 of 1 on page 81 of 98”,Name: “Table 1 of 1 on page 81 of 98”,Name: “Table 1 of 1 on page 81 of 98”,Name: “Table 1 of 1 on page 81 of 98”
Table: 78,Table: 78,Table: 78,Table: 78,Table: 78,Table: 78
,,,,,
,Recommendations of the Commission,~,73,,
RECOMMENDATION 4,,,,,
Amend the Felony Traffic sentencing guidelines to add the third conviction for driving on,Amend the Felony Traffic sentencing guidelines to add the third conviction for driving on,Amend the Felony Traffic sentencing guidelines to add the third conviction for driving on,Amend the Felony Traffic sentencing guidelines to add the third conviction for driving on,,
a suspended license following a conviction for driving while intoxicated (DWI) as,a suspended license following a conviction for driving while intoxicated (DWI) as,,,,
defined in § 18.2-272(A).,,,,,
 Issue,,,,,
"Currently, the third conviction for driving on a suspended license following a conviction","Currently, the third conviction for driving on a suspended license following a conviction","Currently, the third conviction for driving on a suspended license following a conviction","Currently, the third conviction for driving on a suspended license following a conviction",,
for driving while intoxicated (DWI) is not covered by the sentencing guidelines when it,for driving while intoxicated (DWI) is not covered by the sentencing guidelines when it,for driving while intoxicated (DWI) is not covered by the sentencing guidelines when it,for driving while intoxicated (DWI) is not covered by the sentencing guidelines when it,,
"is the most serious offense in a case. Section § 18.2-272(A), which defines this offense,","is the most serious offense in a case. Section § 18.2-272(A), which defines this offense,","is the most serious offense in a case. Section § 18.2-272(A), which defines this offense,","is the most serious offense in a case. Section § 18.2-272(A), which defines this offense,",,
"was enacted in 2006. Since that time, the Commission has received requests from users","was enacted in 2006. Since that time, the Commission has received requests from users","was enacted in 2006. Since that time, the Commission has received requests from users","was enacted in 2006. Since that time, the Commission has received requests from users",,
to add this crime to the guidelines system. With five years of historical data now,to add this crime to the guidelines system. With five years of historical data now,,,,
"available, the Commission conducted a thorough analysis and has developed a proposal","available, the Commission conducted a thorough analysis and has developed a proposal","available, the Commission conducted a thorough analysis and has developed a proposal","available, the Commission conducted a thorough analysis and has developed a proposal",,
to integrate this offense into the Felony Traffic guidelines.,,,,,
 Discussion,,,,,
"Per § 18.2-272(A), any person who drives or operates a motor vehicle while his license","Per § 18.2-272(A), any person who drives or operates a motor vehicle while his license","Per § 18.2-272(A), any person who drives or operates a motor vehicle while his license",,,
was suspended because of a conviction for driving while intoxicated (DWI) is guilty of a,was suspended because of a conviction for driving while intoxicated (DWI) is guilty of a,was suspended because of a conviction for driving while intoxicated (DWI) is guilty of a,was suspended because of a conviction for driving while intoxicated (DWI) is guilty of a,,
Class 1 misdemeanor (except as otherwise provided in § 46.2-391). Any person convicted,Class 1 misdemeanor (except as otherwise provided in § 46.2-391). Any person convicted,Class 1 misdemeanor (except as otherwise provided in § 46.2-391). Any person convicted,Class 1 misdemeanor (except as otherwise provided in § 46.2-391). Any person convicted,,
of three violations of this section committed within a 10-year period is guilty of a Class,of three violations of this section committed within a 10-year period is guilty of a Class,of three violations of this section committed within a 10-year period is guilty of a Class,of three violations of this section committed within a 10-year period is guilty of a Class,,
6 felony. The General Assembly enacted the felony provision in 2006.,6 felony. The General Assembly enacted the felony provision in 2006.,,,,
The Commission typically compiles five years of,,,,,
historical data to develop guidelines. Sufficient data have,,,,,
accumulated for this offense to proceed with the analysis.,FIGURE 48,,,,
Examining the Supreme Court of Virginia's Circuit,Third Conviction for Driving on a Suspended License after a,Third Conviction for Driving on a Suspended License after a,Third Conviction for Driving on a Suspended License after a,Third Conviction for Driving on a Suspended License after a,Third Conviction for Driving on a Suspended License after a
Court Automated Information System (CAIS) data for,DWI Conviction (§ 18.2-272(A)),DWI Conviction (§ 18.2-272(A)),DWI Conviction (§ 18.2-272(A)),,
"FY2007 through FY2011, the Commission identified 55",Sentencing Outcomes,Sentencing Outcomes,Sentencing Outcomes,,
cases in which a third conviction for driving on a,FY2007 - FY2011,,,,
suspended license after a DWI conviction was the most,N=55,,,,
"serious offense. As shown in Figure 48, nearly one-third",,,,,
(30.9%) of the offenders studied were sentenced to a,,,,,Median
,Disposition,,,Percent,Sentence
term of incarceration exceeding six months. In such,,,,,
"cases, the median sentence was one year. However, the",No Incarceration,,,27.3%,N/A
largest share of offenders convicted of this crime (41.8%),Incarceration up to 6 months,Incarceration up to 6 months,Incarceration up to 6 months,41.8%,3 Months
received a jail term of up to six months. The median,Incarceration more than 6 months,Incarceration more than 6 months,Incarceration more than 6 months,30.9%,1 Year
sentence length for offenders receiving a jail term was,,,,,
three months. The remaining 27.3% were given,Data reflect cases in which this offense was,Data reflect cases in which this offense was,Data reflect cases in which this offense was,,
probation without an active term of incarceration.,the primary (or most serious) offense at sentencing.,the primary (or most serious) offense at sentencing.,the primary (or most serious) offense at sentencing.,the primary (or most serious) offense at sentencing.,
