Name: “Table 1 of 1 on page 5 of 98”,Name: “Table 1 of 1 on page 5 of 98”,Name: “Table 1 of 1 on page 5 of 98”,Name: “Table 1 of 1 on page 5 of 98”,Name: “Table 1 of 1 on page 5 of 98”
Table: 4,Table: 4,Table: 4,Table: 4,Table: 4
,,,,
,Commonwealth of Virginia,Commonwealth of Virginia,,
H ON . F. BRUCE B ACH,,,"R ICHARD P. K ERN , PH.D.","R ICHARD P. K ERN , PH.D."
C HAIRMAN,,,D IRECTOR,
,,,100 N ORTH NINTH STREET,100 N ORTH NINTH STREET
,,,"R ICHMOND , VIRGINIA",23219
,,,(804) 225 - 4398,
,Supreme Court of Virginia,Supreme Court of Virginia,,
,Virginia Criminal Sentencing Commission,Virginia Criminal Sentencing Commission,,
,,"December 1, 2011",,
To:,"The Honorable Cynthia D. Kinser, Chief Justice of Virginia","The Honorable Cynthia D. Kinser, Chief Justice of Virginia",,
,"The Honorable Robert F. McDonnell, Governor of Virginia","The Honorable Robert F. McDonnell, Governor of Virginia",,
,The Honorable Members of the General Assembly of Virginia,The Honorable Members of the General Assembly of Virginia,,
,The Citizens of Virginia,,,
,Section 17.1-803 of the Code of Virginia requires the Virginia Criminal Sentencing Commission to,Section 17.1-803 of the Code of Virginia requires the Virginia Criminal Sentencing Commission to,Section 17.1-803 of the Code of Virginia requires the Virginia Criminal Sentencing Commission to,
report annually upon its work and recommendations.,report annually upon its work and recommendations.,"Pursuant to this statutory obligation, we respectfully","Pursuant to this statutory obligation, we respectfully",
submit for your review the 2011 Annual Report of the Criminal Sentencing Commission.,submit for your review the 2011 Annual Report of the Criminal Sentencing Commission.,submit for your review the 2011 Annual Report of the Criminal Sentencing Commission.,,
,This report summarizes the work of the Criminal Sentencing Commission over the past year. The report,This report summarizes the work of the Criminal Sentencing Commission over the past year. The report,This report summarizes the work of the Criminal Sentencing Commission over the past year. The report,This report summarizes the work of the Criminal Sentencing Commission over the past year. The report
presents a comprehensive examination of judicial compliance with the felony sentencing guidelines for fiscal year,presents a comprehensive examination of judicial compliance with the felony sentencing guidelines for fiscal year,presents a comprehensive examination of judicial compliance with the felony sentencing guidelines for fiscal year,presents a comprehensive examination of judicial compliance with the felony sentencing guidelines for fiscal year,presents a comprehensive examination of judicial compliance with the felony sentencing guidelines for fiscal year
2011.,"Additionally, this chapter includes some analysis of the use of the sentencing revocation reports and","Additionally, this chapter includes some analysis of the use of the sentencing revocation reports and","Additionally, this chapter includes some analysis of the use of the sentencing revocation reports and",
probation violation sentencing guidelines.,probation violation sentencing guidelines.,The Commission's recommendations to the 2012 Session of the,The Commission's recommendations to the 2012 Session of the,
Virginia General Assembly are also are contained in this report.,Virginia General Assembly are also are contained in this report.,Virginia General Assembly are also are contained in this report.,,
,I would like to use this opportunity to express our utmost gratitude to two Commission members who,I would like to use this opportunity to express our utmost gratitude to two Commission members who,I would like to use this opportunity to express our utmost gratitude to two Commission members who,I would like to use this opportunity to express our utmost gratitude to two Commission members who
have completed their full terms and are not eligible for re-appointment.,have completed their full terms and are not eligible for re-appointment.,have completed their full terms and are not eligible for re-appointment.,"They are Judge Joanne F. Alper, of",
"Arlington and Judge Junius P. Fulton, of Norfolk. These individuals have performed their duties in an exemplary","Arlington and Judge Junius P. Fulton, of Norfolk. These individuals have performed their duties in an exemplary","Arlington and Judge Junius P. Fulton, of Norfolk. These individuals have performed their duties in an exemplary","Arlington and Judge Junius P. Fulton, of Norfolk. These individuals have performed their duties in an exemplary","Arlington and Judge Junius P. Fulton, of Norfolk. These individuals have performed their duties in an exemplary"
fashion and our work is far better due to their insights and valuable contributions.,fashion and our work is far better due to their insights and valuable contributions.,fashion and our work is far better due to their insights and valuable contributions.,,
,The Commission wishes to sincerely thank those in the field whose diligent work with the guidelines,The Commission wishes to sincerely thank those in the field whose diligent work with the guidelines,The Commission wishes to sincerely thank those in the field whose diligent work with the guidelines,The Commission wishes to sincerely thank those in the field whose diligent work with the guidelines
enables us to produce this report.,enables us to produce this report.,,,
,,"Sincerely,",,
,,F. Bruce Bach,,
,,Chairman,,
