Date,Street Address,Number,Notes
12/1/2014,Hildalgo Drive,1,
12/1/2014,W. Mercury Blvd/ Aberdeen Road,1,
12/1/2014,Lasalle Avenue,1,
12/1/2014,Atlantic Avenue-Bloxoms Trailer Court,2,
12/1/2014,Abbey Ct/Lasalle Ave,1,DOA
12/4/2014,Clover Street,1,
12/4/2014,82nd Street,1,
12/5/2014,Old Buckroe Road/ Colonial Acres,1,DOA
12/5/2014,82nd Street,1,
12/5/2014,Northampton Drive,1,DOA
12/8/2014,82nd Street,1,
12/8/2014,Riley Drive,1,
12/8/2014,Fox hill Road,1,DOA
12/9/2014,Riley Drive,1,
12/11/2014,Barron Drive,4,
12/11/2014,82nd Street,1,
12/12/2014,Woodland Road/ I-64 Ramp,1,DOA
12/12/2014,Big Bethel Road,1,DOA
12/15/2014,Szetela Court,3,
12/16/2014,W. Sunset Road,1,DOA
12/16/2014,Szetela Court,1,
12/16/2014,Big Bethel Road,1,DOA
12/23/2014,Buckroe Ave,1,
12/23/2014,36th Street,3,
12/25/2014,Saville Row,1,DOA
12/30/2014,Lincoln Street,1,
