Date,Street Address,Number,Notes
5/1/2014,Commander,1,
5/3/2014,Sherry Dull Dr.,1,
5/3/2014,Martha Lee Dr.,1,
5/4/2014,Lasalle Ave.,6,
5/5/2014,Whealton Rd.,1,
5/5/2014,N. Walker Rd.,1,
5/5/2014,Marcella Rd.,1,
5/8/2014,Willow Rd.,1,
5/9/2014,Egger Cir.,1,
5/9/2014,Cedar Dr.,3,
5/9/2014,Quash St.,3,
5/9/2014,Fulton St.,1,
5/11/2014,Plaza Dr.,5,
5/12/2014,Steeplechase Loop,1,
5/12/2014,W. Kelly Ave.,1,
5/12/2014,Victoria/Hollywood,1,DOA
5/13/2014,Tide Mill Ln.,1,
5/14/2014,Thomas St.,1,
5/14/2014,Ridgeway Ave.,1,
5/14/2014,N. Walker Rd.,1,
5/14/2014,N. Armistead/Rendon,1,DOA
5/15/2014,W. Weaver Rd.,1,DOA
5/15/2014,Ridgeway Ave.,1,
5/16/2014,Jamestown Ave.,4,
5/16/2014,Pocahontas Pl.,5,
5/17/2014,E. Pembroke,1,
5/17/2014,Animal Emergency Cent,2,
5/17/2014,W. County,1,
5/18/2014,Wakefield Ave.,1,
5/20/2014,W. Mercury Blvd.,1,
5/22/2014,Peachtree,1,
5/22/2014,Atlantic Ave.,1,
5/22/2014,Foxhill Rd./Nickerson,1,DOA
5/23/2014,Towne Centre Way,1,
5/23/2014,Cavalier Rd.,1,
5/23/2014,Ridgeway Ave.,1,
5/23/2014,W. Mercury/Gumwood,1,DOA
5/24/2014,Andrews Blvd.,4,
5/24/2014,Cedar Dr.,6,
5/24/2014,Ridgeway Ave.,1,
5/25/2014,Ridgeway Ave.,1,
5/28/2014,Rowe St/Langley Ave.,1,DOA
5/28/2014,Cedar Dr.,3,
5/28/2014,Ridgeway Ave.,2,
5/28/2014,Fleetwood Ave.,1,
5/29/2014,W. County,1,DOA
5/31/2014,Booker St.,1,
5/31/2014,Willow Rd.,2,
5/31/2014,Willow Oaks Blvd,1,
5/31/2014,Ridgeway Ave.,1,
5/31/2014,Garrett Dr.,1,
