Arrests by Offense,Accomack,,Albemarle ,,Alleghany ,,Amelia ,,Amherst ,,Appomattox,,Arlington,,Augusta,,Bath,,Bedford,,Bland,,Botetourt,,Brunswick ,,Buchanan ,,Buckingham ,,Campbell ,,Caroline ,,Carroll,,Charles City,,Charlotte,,Chesterfield,,Clarke,,Craig,,Culpeper,,Cumberland,,Dickenson,,Dinwiddie,,Essex,,Fairfax,,Fauquier,,Floyd,,Fluvanna,,Franklin,,Frederick,,Giles,,Gloucester,,Goochland,,Grayson,,Greene,,Greensville,,Halifax,,Hanover,,Henrico,,Henry,,Highland,,Isle of Wight,,James City,,King & Queen,,King George,,King William,,Lancaster,,Lee,,Loudoun,,Louisa,,Lunenburg,,Madison,,Mathews,,Mecklenburg,,Middlesex,,Montgomery,,Nelson,,New Kent,,Northampton,,Northumberland,,Nottoway,,Orange,,Page,,Patrick,,Pittsylvania,,Powhatan,,Prince Edward,,Prince George,,Prince William,,Pulaski,,Rappahannock,,Richmond,,Roanoke,,Rockbridge,,Rockingham,,Russell,,Scott,,Shenandoah,,Smyth,,Southampton,,Spotsylvania,,Stafford,,Surry,,Sussex,,Tazewell,,Warren,,Washington,,Westmoreland,,Wise,,Wythe,,York,,Total County,
,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile
Murder,1,0,2,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,10,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,17,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,1,5,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,101,8
Manslaughter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1
Kidnaping,0,0,12,0,1,0,0,0,3,0,0,0,13,0,2,0,0,0,5,0,0,0,1,0,0,0,8,0,0,0,4,0,0,0,9,0,0,0,0,0,50,4,0,0,2,0,4,0,0,0,2,0,0,0,0,0,22,0,7,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,6,0,6,1,5,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,2,0,8,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,10,0,1,0,0,0,1,0,32,3,0,0,0,0,0,0,13,0,4,0,4,0,5,0,3,0,0,0,3,0,0,0,3,0,7,0,1,0,0,0,5,0,0,0,7,0,3,0,3,0,1,0,12,1,320,13
"Sex Offenses, Forcible",1,1,17,2,1,0,1,1,6,0,1,2,23,3,14,3,2,0,6,1,0,0,2,2,3,1,7,0,2,1,6,1,2,1,7,1,0,0,1,0,48,37,1,0,0,0,6,6,1,0,1,1,8,1,0,2,19,1,15,3,0,0,1,2,9,1,3,4,4,0,3,0,1,0,7,0,0,0,1,0,3,0,22,5,11,5,11,2,0,0,3,1,14,2,0,0,1,0,1,2,1,1,8,0,14,5,2,1,3,1,0,3,0,1,5,3,0,0,14,0,0,0,0,0,2,2,4,0,0,0,1,0,1,0,8,1,5,1,1,0,7,0,4,2,25,21,6,1,0,0,2,0,10,3,4,1,3,1,9,1,5,0,0,0,6,1,1,0,10,5,17,12,1,1,1,0,11,0,7,0,7,4,3,0,13,1,7,1,6,4,530,173
Robbery,4,0,7,1,4,0,1,0,7,0,1,2,40,8,4,3,0,0,0,0,0,0,5,0,3,0,11,0,1,0,1,0,1,0,3,0,0,0,1,0,71,26,0,0,0,0,6,0,0,0,0,0,1,0,1,0,21,4,4,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,1,0,0,0,5,1,13,1,93,23,21,0,0,0,6,7,9,1,0,0,1,0,3,0,0,0,1,0,11,2,0,0,0,0,1,0,1,0,3,2,2,0,2,7,0,0,0,0,3,1,0,0,1,0,3,0,0,0,4,0,3,2,0,0,0,0,3,4,71,8,5,3,0,0,0,0,2,0,0,0,0,0,7,0,2,0,3,1,0,0,1,0,4,2,10,5,1,0,0,0,5,1,4,0,2,0,0,0,4,0,2,0,3,1,521,118
Aggravated Assault,9,0,24,2,13,0,4,0,17,0,3,0,67,15,16,0,0,0,23,2,0,0,20,4,15,2,30,0,5,2,15,4,49,8,30,0,3,0,11,0,135,54,18,4,5,0,21,3,7,1,11,0,18,1,8,1,59,2,25,1,2,0,5,0,17,2,18,9,27,0,5,0,23,1,18,1,3,1,6,0,23,5,16,5,143,45,60,8,0,0,12,1,23,4,0,0,7,3,1,1,0,0,30,0,41,7,9,0,7,1,2,0,2,0,25,3,0,0,32,5,7,0,2,0,18,1,6,0,5,0,7,2,5,0,6,1,23,2,1,0,5,0,13,1,165,43,23,4,2,0,8,0,21,6,6,0,9,2,37,0,32,1,10,2,19,2,5,0,27,7,38,15,10,1,8,0,29,2,17,0,53,1,17,0,41,1,20,2,21,1,1934,305
Simple Assault/Intimidation,154,2,326,26,103,4,50,4,94,1,24,8,497,75,128,14,1,0,254,34,11,0,82,13,30,10,201,1,118,6,276,15,74,4,207,3,14,0,90,1,1187,1167,12,3,33,0,286,26,61,3,77,0,23,2,57,9,780,16,179,25,19,1,53,4,77,6,229,37,86,2,86,5,0,0,89,8,40,5,2,0,175,4,244,65,1172,310,349,32,0,0,109,7,280,91,0,0,81,7,82,4,35,2,176,0,456,50,71,2,51,7,61,3,39,5,105,18,12,0,253,12,31,0,49,7,95,11,84,4,63,2,86,2,37,0,81,3,332,11,48,0,84,0,51,12,1109,259,133,18,16,0,22,0,398,60,78,8,75,5,268,1,138,1,164,19,286,12,36,0,375,53,382,129,39,5,44,5,136,14,152,1,190,18,98,4,374,44,87,7,138,24,15640,2898
Arson,0,0,4,0,2,0,2,1,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6,12,0,0,1,0,6,0,1,0,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,1,5,20,5,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,4,0,2,0,0,0,0,1,0,1,0,0,0,3,0,4,0,0,1,2,1,0,0,0,0,0,6,0,0,1,1,0,1,1,0,4,0,0,0,4,0,0,2,1,6,90,78
Extortion/Blackmail,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2
