Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,5,1
Simple Assault/Intimidation,107,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,38,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,7,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,13,0
Drug/Narcotic Offenses,66,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,267,12
Bad Checks,19,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,12,0
Driving Under Influence,63,1
Drunkenness,72,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,18,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,1,0
All Other (except Traffic),183,1
TOTAL GROUP B,386,4
GRAND TOTAL,653,16
