Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",8,4
Robbery,4,1
Aggravated Assault,11,3
Simple Assault/Intimidation,116,35
Arson,0,0
Extortion/Blackmail,0,0
Burglary,41,13
Larceny,59,8
Motor Vehicle Theft,10,3
Counterfeiting/Forgery,9,0
Fraud,21,0
Embezzlement,4,0
Stolen Property,3,0
Vandalism,8,9
Drug/Narcotic Offenses,137,24
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,1
TOTAL GROUP A,457,101
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,91,1
Drunkenness,6,0
"Family Offenses, Nonforcible",13,12
Liquor Laws Violations,1,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),208,5
TOTAL GROUP B,341,25
GRAND TOTAL,798,126
