Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,12,0
Simple Assault/Intimidation,49,4
Arson,1,1
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,15,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,2,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,80,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,190,10
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,40,0
Drunkenness,42,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,11,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),65,14
TOTAL GROUP B,172,18
GRAND TOTAL,362,28
