Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,56,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,19,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,12,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,11,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,142,2
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,55,0
Drunkenness,27,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),206,2
TOTAL GROUP B,308,3
GRAND TOTAL,450,5
