Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",9,0
Robbery,0,0
Aggravated Assault,16,0
Simple Assault/Intimidation,224,0
Arson,3,0
Extortion/Blackmail,0,0
Burglary,17,0
Larceny,63,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,3,0
Fraud,10,0
Embezzlement,0,0
Stolen Property,8,0
Vandalism,14,0
Drug/Narcotic Offenses,91,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,483,2
Bad Checks,60,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,0
Driving Under Influence,108,0
Drunkenness,107,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,16,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,1
Conspiracy,0,0
All Other (except Traffic),703,25
TOTAL GROUP B,1039,31
GRAND TOTAL,1522,33
