Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,1
Robbery,2,0
Aggravated Assault,5,0
Simple Assault/Intimidation,59,2
Arson,0,0
Extortion/Blackmail,1,0
Burglary,8,1
Larceny,20,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,8,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,7,0
Drug/Narcotic Offenses,28,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,157,8
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,24,0
Drunkenness,31,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,2
Conspiracy,0,0
All Other (except Traffic),118,3
TOTAL GROUP B,195,5
GRAND TOTAL,352,13
