Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",9,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,76,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,20,1
Larceny,53,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,20,0
Fraud,18,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,4,0
Drug/Narcotic Offenses,68,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,303,2
Bad Checks,41,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,83,1
Drunkenness,65,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),286,5
TOTAL GROUP B,493,7
GRAND TOTAL,796,9
