Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,1
Robbery,3,0
Aggravated Assault,9,0
Simple Assault/Intimidation,89,6
Arson,2,0
Extortion/Blackmail,0,0
Burglary,4,3
Larceny,44,3
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,3,0
Vandalism,7,2
Drug/Narcotic Offenses,20,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,210,19
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,1
Driving Under Influence,75,0
Drunkenness,36,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,17,1
Conspiracy,0,0
All Other (except Traffic),254,5
TOTAL GROUP B,430,8
GRAND TOTAL,640,27
