Arrests by Offense,King George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,7,0
Simple Assault/Intimidation,91,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,4
Larceny,39,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,4,0
Fraud,7,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,92,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,275,10
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,145,1
Drunkenness,31,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,11,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),203,2
TOTAL GROUP B,406,4
GRAND TOTAL,681,14
