Arrests by Offense,Scott,
,Adult,Juvenile
Murder,4,0
Manslaughter,1,0
Kidnaping,11,0
"Sex Offenses, Forcible",6,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,148,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,38,0
Larceny,77,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,8,0
Fraud,11,0
Embezzlement,2,0
Stolen Property,9,0
Vandalism,10,0
Drug/Narcotic Offenses,120,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,23,0
TOTAL GROUP A,485,0
Bad Checks,36,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,137,0
Drunkenness,91,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,8,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),213,1
TOTAL GROUP B,509,1
GRAND TOTAL,994,1
