Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",13,2
Robbery,11,10
Aggravated Assault,40,4
Simple Assault/Intimidation,298,36
Arson,1,2
Extortion/Blackmail,0,2
Burglary,11,0
Larceny,151,11
Motor Vehicle Theft,15,0
Counterfeiting/Forgery,23,0
Fraud,53,1
Embezzlement,17,0
Stolen Property,5,2
Vandalism,38,3
Drug/Narcotic Offenses,226,20
"Sex Offenses, Nonforcible",1,0
Pornography,0,3
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,926,98
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,19,6
Driving Under Influence,175,1
Drunkenness,206,1
"Family Offenses, Nonforcible",24,3
Liquor Laws Violations,31,11
Peeping Tom,0,0
Runaway,0,7
Trespass of Real Property,34,2
Conspiracy,0,0
All Other (except Traffic),710,16
TOTAL GROUP B,1212,47
GRAND TOTAL,2138,14
