Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",2,4
Robbery,1,0
Aggravated Assault,22,0
Simple Assault/Intimidation,177,15
Arson,2,1
Extortion/Blackmail,0,0
Burglary,16,0
Larceny,40,1
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,2,0
Fraud,11,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,15,0
Drug/Narcotic Offenses,72,5
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,16,4
TOTAL GROUP A,395,31
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,143,2
Drunkenness,4,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),467,15
TOTAL GROUP B,645,17
GRAND TOTAL,1040,48
