Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,76,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,9,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,17,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,123,5
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,3,1
Driving Under Influence,51,0
Drunkenness,33,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,1,0
All Other (except Traffic),107,2
TOTAL GROUP B,212,5
GRAND TOTAL,335,10
