Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,6,2
Simple Assault/Intimidation,42,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,3
Larceny,18,2
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,8,2
Drug/Narcotic Offenses,46,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,139,24
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,20,1
Driving Under Influence,89,1
Drunkenness,43,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,11,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,2
Conspiracy,0,0
All Other (except Traffic),242,1
TOTAL GROUP B,425,9
GRAND TOTAL,564,33
