Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",10,0
Robbery,0,0
Aggravated Assault,10,1
Simple Assault/Intimidation,177,1
Arson,2,0
Extortion/Blackmail,0,0
Burglary,18,2
Larceny,116,8
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,8,0
Fraud,14,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,21,1
Drug/Narcotic Offenses,110,0
"Sex Offenses, Nonforcible",1,0
Pornography,3,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,525,13
Bad Checks,71,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,88,1
Drunkenness,107,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,24,0
Conspiracy,0,0
All Other (except Traffic),927,2
TOTAL GROUP B,1232,3
GRAND TOTAL,1757,16
