Arrests by Offense,Arlington,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,13,0
"Sex Offenses, Forcible",29,3
Robbery,51,7
Aggravated Assault,54,6
Simple Assault/Intimidation,422,39
Arson,0,0
Extortion/Blackmail,1,0
Burglary,38,12
Larceny,499,185
Motor Vehicle Theft,24,3
Counterfeiting/Forgery,72,0
Fraud,118,4
Embezzlement,64,0
Stolen Property,22,18
Vandalism,46,3
Drug/Narcotic Offenses,363,48
"Sex Offenses, Nonforcible",4,0
Pornography,2,0
Gambling,3,0
Prostitution,6,0
Bribery,1,0
Weapon Law Violations,27,6
TOTAL GROUP A,1860,334
Bad Checks,0,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,19,14
Driving Under Influence,541,1
Drunkenness,653,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,159,29
Peeping Tom,8,0
Runaway,0,20
Trespass of Real Property,148,14
Conspiracy,3,0
All Other (except Traffic),490,11
TOTAL GROUP B,2026,89
GRAND TOTAL,3886,423
