Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,4,0
Aggravated Assault,8,0
Simple Assault/Intimidation,39,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,18,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,7,0
Drug/Narcotic Offenses,41,0
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,140,0
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,141,0
Drunkenness,13,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),139,2
TOTAL GROUP B,304,2
GRAND TOTAL,444,2
