Arrests by Offense,Petersburg,
,Adult,Juvenile
Murder,9,0
Manslaughter,0,0
Kidnaping,25,0
"Sex Offenses, Forcible",12,2
Robbery,26,3
Aggravated Assault,72,5
Simple Assault/Intimidation,479,29
Arson,2,1
Extortion/Blackmail,0,0
Burglary,55,12
Larceny,144,10
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,15,0
Fraud,40,1
Embezzlement,5,0
Stolen Property,14,0
Vandalism,53,14
Drug/Narcotic Offenses,318,8
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,42,2
TOTAL GROUP A,1317,87
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,46,1
Driving Under Influence,68,0
Drunkenness,48,1
"Family Offenses, Nonforcible",39,0
Liquor Laws Violations,53,0
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,82,3
Conspiracy,4,0
All Other (except Traffic),1012,10
TOTAL GROUP B,1362,18
GRAND TOTAL,2679,105
