Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",5,2
Robbery,0,0
Aggravated Assault,134,9
Simple Assault/Intimidation,202,23
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,1
Larceny,72,10
Motor Vehicle Theft,5,2
Counterfeiting/Forgery,3,0
Fraud,6,0
Embezzlement,4,1
Stolen Property,5,0
Vandalism,14,3
Drug/Narcotic Offenses,63,12
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,3
TOTAL GROUP A,550,66
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,6
Driving Under Influence,129,3
Drunkenness,79,1
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,11,42
Peeping Tom,0,0
Runaway,0,13
Trespass of Real Property,36,3
Conspiracy,1,0
All Other (except Traffic),260,34
TOTAL GROUP B,567,102
GRAND TOTAL,1117,168
