Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",21,4
Robbery,6,0
Aggravated Assault,45,2
Simple Assault/Intimidation,482,60
Arson,2,2
Extortion/Blackmail,1,0
Burglary,41,2
Larceny,345,30
Motor Vehicle Theft,12,2
Counterfeiting/Forgery,20,0
Fraud,58,3
Embezzlement,18,0
Stolen Property,5,0
Vandalism,44,7
Drug/Narcotic Offenses,379,44
"Sex Offenses, Nonforcible",1,0
Pornography,1,1
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,43,1
TOTAL GROUP A,1539,158
Bad Checks,18,0
Curfew/Loitering/Vagrancy,1,1
Disorderly Conduct,15,25
Driving Under Influence,386,3
Drunkenness,182,2
"Family Offenses, Nonforcible",43,0
Liquor Laws Violations,100,51
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,50,1
Conspiracy,1,0
All Other (except Traffic),1074,99
TOTAL GROUP B,1872,182
GRAND TOTAL,3411,340
