Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,113,7
Arson,0,1
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,17,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,85,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,239,10
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,33,0
Drunkenness,22,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,3
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),37,0
TOTAL GROUP B,104,3
GRAND TOTAL,343,13
