Arrests by Offense,James City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",6,3
Robbery,6,1
Aggravated Assault,21,8
Simple Assault/Intimidation,182,91
Arson,2,3
Extortion/Blackmail,0,0
Burglary,10,11
Larceny,150,66
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,7,0
Fraud,21,1
Embezzlement,12,0
Stolen Property,7,1
Vandalism,25,24
Drug/Narcotic Offenses,218,43
"Sex Offenses, Nonforcible",1,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,5
TOTAL GROUP A,691,258
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,37
Disorderly Conduct,6,39
Driving Under Influence,358,2
Drunkenness,123,4
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,79,37
Peeping Tom,0,0
Runaway,0,56
Trespass of Real Property,22,16
Conspiracy,0,0
All Other (except Traffic),154,18
TOTAL GROUP B,759,209
GRAND TOTAL,1450,467
