Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,10,0
Simple Assault/Intimidation,105,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,0
Larceny,32,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,6,0
Embezzlement,2,0
Stolen Property,7,0
Vandalism,10,0
Drug/Narcotic Offenses,77,2
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,279,3
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,66,0
Drunkenness,21,4
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,13,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),144,0
TOTAL GROUP B,276,5
GRAND TOTAL,555,8
