Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,3,2
Simple Assault/Intimidation,44,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,13,3
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,4
Drug/Narcotic Offenses,34,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,112,28
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,5
Disorderly Conduct,1,0
Driving Under Influence,25,0
Drunkenness,15,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,9,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,4
Conspiracy,0,0
All Other (except Traffic),16,4
TOTAL GROUP B,69,18
GRAND TOTAL,181,46
