Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",7,0
Robbery,5,0
Aggravated Assault,20,1
Simple Assault/Intimidation,130,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,25,5
Larceny,88,6
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,7,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,19,1
Drug/Narcotic Offenses,168,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,0
TOTAL GROUP A,506,23
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,25,9
Driving Under Influence,75,0
Drunkenness,172,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,15,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,42,0
Conspiracy,0,0
All Other (except Traffic),504,9
TOTAL GROUP B,847,24
GRAND TOTAL,1353,47
