Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,36,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,18,0
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,2,2
Drug/Narcotic Offenses,36,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,112,3
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,12,0
Drunkenness,20,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),24,0
TOTAL GROUP B,72,1
GRAND TOTAL,184,4
