Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",11,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,73,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,32,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,4,0
Drug/Narcotic Offenses,39,7
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,185,14
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,28,0
Drunkenness,5,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,1,0
All Other (except Traffic),105,15
TOTAL GROUP B,164,16
GRAND TOTAL,349,30
