Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",15,4
Robbery,14,3
Aggravated Assault,42,2
Simple Assault/Intimidation,220,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,30,8
Larceny,79,14
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,11,0
Fraud,9,1
Embezzlement,4,0
Stolen Property,11,2
Vandalism,29,4
Drug/Narcotic Offenses,175,23
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,9,3
TOTAL GROUP A,664,81
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,75
Disorderly Conduct,27,0
Driving Under Influence,74,0
Drunkenness,113,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,11,2
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,32,1
Conspiracy,0,0
All Other (except Traffic),431,21
TOTAL GROUP B,710,101
GRAND TOTAL,1374,182
