Arrests by Offense,Charles City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,23,1
Arson,6,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,2,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,1,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,39,1
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,6
Disorderly Conduct,4,0
Driving Under Influence,13,0
Drunkenness,3,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),40,3
TOTAL GROUP B,67,9
GRAND TOTAL,106,10
