Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,62,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,5
Larceny,48,6
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,8,1
Drug/Narcotic Offenses,114,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,4
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,2
TOTAL GROUP A,269,29
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,90,0
Drunkenness,63,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,11,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),115,9
TOTAL GROUP B,298,11
GRAND TOTAL,567,40
