Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,3
"Sex Offenses, Forcible",6,1
Robbery,1,0
Aggravated Assault,3,0
Simple Assault/Intimidation,44,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,12,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,9,0
Drug/Narcotic Offenses,86,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,175,15
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,1
Driving Under Influence,83,0
Drunkenness,77,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,15,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),105,6
TOTAL GROUP B,298,13
GRAND TOTAL,473,28
