Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,1
Aggravated Assault,15,1
Simple Assault/Intimidation,41,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,26,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,3,0
Stolen Property,3,0
Vandalism,3,2
Drug/Narcotic Offenses,91,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,3,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,1
TOTAL GROUP A,213,12
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,17,1
Driving Under Influence,40,0
Drunkenness,17,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,2
Conspiracy,0,0
All Other (except Traffic),247,8
TOTAL GROUP B,354,11
GRAND TOTAL,567,23
