Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,36,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,16,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,2,1
Drug/Narcotic Offenses,23,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,98,5
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,2
Driving Under Influence,25,0
Drunkenness,18,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,2,0
All Other (except Traffic),142,2
TOTAL GROUP B,205,4
GRAND TOTAL,303,9
