Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,0,1
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",2,1
Robbery,3,0
Aggravated Assault,27,0
Simple Assault/Intimidation,112,10
Arson,3,0
Extortion/Blackmail,0,0
Burglary,10,1
Larceny,120,15
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,6,0
Stolen Property,1,0
Vandalism,17,1
Drug/Narcotic Offenses,131,2
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,467,32
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,6
Driving Under Influence,114,0
Drunkenness,68,0
"Family Offenses, Nonforcible",7,1
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),112,3
TOTAL GROUP B,327,12
GRAND TOTAL,794,44
