Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,2,0
Simple Assault/Intimidation,33,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,2
Larceny,42,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,22,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,126,19
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,0
Driving Under Influence,70,1
Drunkenness,63,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,24,38
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,60,0
Conspiracy,0,0
All Other (except Traffic),156,6
TOTAL GROUP B,384,46
GRAND TOTAL,510,65
