Officers Assaulted Activity,Number of Offenses,Percent Distribution
"1. Responding to ""Disturbance"" calls (family quarrels, man with gun, etc.)",347,26.8
2. Burglaries in progress or pursuing burglary suspects,13,1
3. Robberies in progress or pursuing robbery suspects,2,0.2
4. Attempting other arrests,298,23
"5. Civil disorder (riot, mass disobedience)",26,2
"6. Handling, transporting, custody of prisoners",160,12.4
7. Investigating suspicious persons or circumstances,110,8.5
8. Ambush - no warning,0,0
9. Mentally deranged,34,2.6
10. Traffic pursuits and stops,137,10.6
11. All Other,166,12.8
12. Total,1293,99.9
