Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,1
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,5,0
Simple Assault/Intimidation,41,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,5
Larceny,8,2
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,7,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,3,0
Vandalism,1,0
Drug/Narcotic Offenses,88,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,1
TOTAL GROUP A,183,22
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,1
Driving Under Influence,164,1
Drunkenness,106,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,3,1
Conspiracy,0,0
All Other (except Traffic),140,7
TOTAL GROUP B,430,11
GRAND TOTAL,613,33
