Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,8,4
Simple Assault/Intimidation,64,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,22,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,69,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,197,6
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,83,0
Drunkenness,3,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,9,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,1
All Other (except Traffic),30,1
TOTAL GROUP B,138,2
GRAND TOTAL,335,8
